germplasmName,value,pred,fold,studyName
KS16RLGDPOP43-1,3041.21195507764,3047.0720194804067,1,22MANKS_TCAP_C
KS16COGDPOP42-1,3225.4167487454765,3103.234244918591,1,22MANKS_TCAP_C
W04-417,2826.393265218557,2886.8583970418067,1,22MANKS_TCAP_C
THUNDERBOLT,3119.22392614625,3053.5578454433785,1,22MANKS_TCAP_C
TAM401,2739.003103608359,2856.2174956279196,1,22MANKS_TCAP_C
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,22MANKS_TCAP_C
JUDEE,2658.0097877433323,2765.0779767972635,1,22MANKS_TCAP_C
U9006-AI-D16-F,2793.614519555096,3014.397696813657,1,22MANKS_TCAP_C
KS16COGDPOP16-1,2915.180952196407,2969.604658623498,1,22MANKS_TCAP_C
X111480-1.8.4.3,2977.6764511541164,3040.686144200317,1,22MANKS_TCAP_C
KS16COGDPOP52-2,3225.8864196542386,3114.207591099572,1,22MANKS_TCAP_C
KS16COGDPOP72-1,2916.0396350538485,3056.6113918876604,1,22MANKS_TCAP_C
KS15RLGDPOP27S-2,3094.8200631596937,3117.9449745934126,1,22MANKS_TCAP_C
KS16COGDPOP71-3,3061.404854349091,2986.7276226731415,1,22MANKS_TCAP_C
OK05711W,2858.124576958363,2988.554479333585,1,22MANKS_TCAP_C
KS15RLGDPOP29-4,3259.010434293444,3130.6385215231885,1,22MANKS_TCAP_C
KS16GD2POP19-3,2818.9257506127014,3032.1170980237443,1,22MANKS_TCAP_C
TX02A0252,2832.0039238616105,2889.4808943589837,1,22MANKS_TCAP_C
KS16COGDPOP16-4,3157.6666741890904,2977.7467190236457,1,22MANKS_TCAP_C
KS16GD2POP19-1,3274.8539438556163,3124.425639119063,1,22MANKS_TCAP_C
KS15COGDPOP70-1,3012.7519421538836,2975.961716564755,1,22MANKS_TCAP_C
KS16COGDPOP71-8,3243.6328857611884,2994.2732139598293,1,22MANKS_TCAP_C
HARRY,3226.1748760180476,3107.8460862034653,1,22MANKS_TCAP_C
LOCKETT,2776.2673141596674,2960.271428880672,1,22MANKS_TCAP_C
OK11D25056,3196.5939549284917,3094.114265657025,1,22MANKS_TCAP_C
U8551_A2,2795.5589979426177,2930.491974967615,1,22MANKS_TCAP_C
U9015-E-F06-A,2738.5844713016686,3047.34032639606,1,22MANKS_TCAP_C
GOODSTREAK,3095.2144549828977,3066.842324742346,1,22MANKS_TCAP_C
OK05122,3080.682759873932,3078.682950270435,1,22MANKS_TCAP_C
KS16GD2POP13-2,2726.2585151596927,2965.6401269917546,1,22MANKS_TCAP_C
KS16GD2POP15-2,2851.83502609008,3079.6826537719758,1,22MANKS_TCAP_C
KS15COGDPOP20-3,2948.8730436700907,2975.8481946450643,1,22MANKS_TCAP_C
ALICE,2884.492354569107,2927.6215264850334,1,22MANKS_TCAP_C
SANDY,3181.4950539519286,3031.4477612530836,1,22MANKS_TCAP_C
KS16COGDPOP17-1,3252.718226775353,2972.4984082511423,1,22MANKS_TCAP_C
KS16RLGDPOP13-3,3170.5159209811236,3002.662387729334,1,22MANKS_TCAP_C
KS15RLGDPOP30-1,3210.273358962163,3120.2992398569936,1,22MANKS_TCAP_C
U8453_D6,3077.8712990113713,2965.758373919584,1,22MANKS_TCAP_C
KS16COGDPOP72-6,2741.645961345368,2993.307645948299,1,22MANKS_TCAP_C
KS16COGDPOP42-6,3275.945020796775,3034.32504479635,1,22MANKS_TCAP_C
JAGALENE,2906.3082403731423,2921.685352861881,1,22MANKS_TCAP_C
KS16COGDPOP72-5,3135.04318443283,3096.1719176415245,1,22MANKS_TCAP_C
OK05723W,2891.543144043663,2967.447603921478,1,22MANKS_TCAP_C
KS061278M-4,3218.8368696366924,3152.6438835590093,1,22MANKS_TCAP_C
KS15COGDPOP19-2,3069.122035143774,2999.182803718281,1,22MANKS_TCAP_C
KS16RLGDPOP46-2,2950.1333513454756,3073.5715278837547,1,22MANKS_TCAP_C
KS15COGDPOP04-2,2827.87883599599,3011.332804650566,1,22MANKS_TCAP_C
KS15RLGDPOP06-2,2878.6741166801994,3005.1742444763186,1,22MANKS_TCAP_C
KS16COGDPOP73-1,2589.372653191649,2923.4216082802886,1,22MANKS_TCAP_C
KS16GD2POP18-3,3154.2731939811238,3074.9748460457317,1,22MANKS_TCAP_C
KS16GD2POP19-4,3333.104712679378,3112.2308631270334,1,22MANKS_TCAP_C
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2024-CASSELTON
JAGALENE,2906.3082403731423,2921.685352861881,1,ARS-NRPN-2024-CASSELTON
NUHORIZON,3052.9116217125834,3022.977422891892,1,EWashingtonCereals_H_W_HH_2003
TX06V7266,3120.7733396100843,3066.9056547018654,1,ARS-SRPN-2011-MANHATTAN
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2007-CRAWFORDSVILLE
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2007-CRAWFORDSVILLE
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2007-CRAWFORDSVILLE
OVERLAND,3301.9279718434623,3293.583452612606,1,ARS-NRPN-2012-MOCCASIN
KASKASKIA,2748.9672101374013,2824.628124020348,1,YT_Blv_23
IL12-26004,2693.6886314973617,2798.265028675725,1,YT_Blv_23
IL07-19334,3356.6966289114293,3285.1933186971182,1,YT_Blv_23
IL16-8048,3193.2994002797195,3157.7803083307485,1,YT_Blv_23
Pio 25R74,3452.7292190620774,3401.7561243914092,1,YT_Blv_23
TAM304,3144.349264126762,3100.062739593762,1,ARS-SRPN-2005-WINFIELD
W04-417,2826.393265218557,2886.8583970418067,1,ARS-SRPN-2005-WINFIELD
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2018-MARTIN
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2018-MARTIN
IDEAL,3228.3132749688934,3210.422851327562,1,SDK-WHEAT-2018-MARTIN
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2018-MARTIN
GOODSTREAK,3095.2144549828977,3066.842324742346,1,ARS-SRPN-2011-NORTH_PLATTE
TX06V7266,3120.7733396100843,3066.9056547018654,1,ARS-SRPN-2011-NORTH_PLATTE
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2007-GOODWELL
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2007-GOODWELL
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2007-GOODWELL
ALICE,2884.492354569107,2927.6215264850334,1,NDK-WHEAT-2007-WILLISTON
EXPEDITION,3025.5445369396475,3026.1479067081414,1,NDK-WHEAT-2007-WILLISTON
GOODSTREAK,3095.2144549828977,3066.842324742346,1,NDK-WHEAT-2007-WILLISTON
JAGALENE,2906.3082403731423,2921.685352861881,1,NDK-WHEAT-2007-WILLISTON
IL2022-17228,3011.1884749611236,3245.2758137908063,1,YT_Urb_23
Pio 25R74,3452.7292190620774,3401.7561243914092,1,YT_Urb_23
IL2021-15134,3372.660614046234,3276.111102708721,1,YT_Urb_23
KASKASKIA,2748.9672101374013,2824.628124020348,1,YT_Urb_23
IL2022-7565,3478.888474961128,3078.5077406493815,1,YT_Urb_23
IL2021-36639,3343.3797902962324,3251.524395598004,1,YT_Urb_23
IL2021-42522,3207.1171946756112,3180.392638640047,1,YT_Urb_23
IL12-26004,2693.6886314973617,2798.265028675725,1,YT_Urb_23
IL2022-5765,3989.8218082944595,3129.734190814164,1,YT_Urb_23
IL2022-18049,3766.971808294459,3212.7281424166354,1,YT_Urb_23
IL2021-18457,3345.080447473481,3242.5896193589733,1,YT_Urb_23
IL2021-39253,3344.2950486295667,3262.1471361727795,1,YT_Urb_23
IL2022-15630,3118.7784749611237,3165.6031197777984,1,YT_Urb_23
IL2022-17009,3592.2508491479225,3230.1281773719697,1,YT_Urb_23
IL2021-17859,3297.554933381257,3279.338558926367,1,YT_Urb_23
IL2021-29425,3177.384194887741,3010.6950151452656,1,YT_Urb_23
IL2022-7956,3340.3753098979223,3142.9403396720013,1,YT_Urb_23
IL2021-16415,3231.7900479200594,3230.1302580158763,1,YT_Urb_23
IL2022-10260,3649.7884749611276,3282.1886110463042,1,YT_Urb_23
IL07-19334,3356.6966289114293,3285.1933186971182,1,YT_Urb_23
IL2022-17039,3868.7755758979224,3230.5161635001677,1,YT_Urb_23
IL2022-6330,3136.450381647922,3016.794450907161,1,YT_Urb_23
IL2022-16171,3892.765141627793,3172.0396302006443,1,YT_Urb_23
IL2022-17152,4573.5518082944445,3357.3749327949,1,YT_Urb_23
IL2022-15777,3652.769953647923,3291.1701120841917,1,YT_Urb_23
IL2022-21310,3357.895141627794,3130.8989694224047,1,YT_Urb_23
IL2022-5841,3570.6532588979235,3384.0994411099273,1,YT_Urb_23
IL2021-22316,3899.354209405808,3485.7802319983543,1,YT_Urb_23
IL2021-17841,3144.4711207258597,3248.971744109967,1,YT_Urb_23
IL2021-32902,3574.2496373174863,3222.7772390663313,1,YT_Urb_23
IL2022-12047,3759.3651416277935,3043.4326707821265,1,YT_Urb_23
IL2022-9929,3937.4284749611274,3181.960967015132,1,YT_Urb_23
IL2021-18451,3327.7820257128446,3206.0686482157153,1,YT_Urb_23
IL2022-5571,3863.2051416277936,3199.838870363637,1,YT_Urb_23
IL2021-43877,3020.57445542152,3228.551201433227,1,YT_Urb_23
IL2021-28712,3529.6874800447586,3176.8898323710355,1,YT_Urb_23
IL2022-7612,3776.9718082944605,3083.645723318965,1,YT_Urb_23
IL2022-8157,3639.9656666479223,3166.5618854438712,1,YT_Urb_23
IL2021-19401,3461.64669538251,3268.146296172013,1,YT_Urb_23
IL2021-46842,3434.928545120049,3090.902320606017,1,YT_Urb_23
IL2022-10817,2923.0684749611223,3060.6204951433056,1,YT_Urb_23
IL2022-10460,3920.4279718979233,3306.085130782383,1,YT_Urb_23
IL2022-7110,3418.601808294462,3309.9386830760245,1,YT_Urb_23
IL2022-5610,3437.6018082944615,3244.4508326507594,1,YT_Urb_23
IL2022-2324,3690.9684749611283,3278.4405381965403,1,YT_Urb_23
IL2022-7745,3542.3551416277946,3134.0825408672918,1,YT_Urb_23
IL2022-5834,3382.6784749611284,3300.8281584593533,1,YT_Urb_23
IL2021-43921,3369.889836896765,3258.991179917315,1,YT_Urb_23
IL2022-3262,3824.718474961127,3074.116518337495,1,YT_Urb_23
IL2022-18345,3830.5849913979237,3098.0359436603594,1,YT_Urb_23
IL2021-28826,3302.056376818356,3119.588877335493,1,YT_Urb_23
IL2022-7060,3884.58180829446,3254.898693421622,1,YT_Urb_23
IL2022-11724,3025.7784749611237,3078.5336077104816,1,YT_Urb_23
IL2022-7442,4168.85345214792,3261.859512126736,1,YT_Urb_23
IL2021-14925,3043.426784723665,3134.4580936333264,1,YT_Urb_23
IL16-8048,3193.2994002797195,3157.7803083307485,1,YT_Urb_23
IL2022-9906,3907.9634438979238,3044.898397719341,1,YT_Urb_23
IL2021-17857,3309.20170971067,3189.262276846199,1,YT_Urb_23
IL2022-4730,4001.3407401479208,3124.3517146639224,1,YT_Urb_23
IL2021-17813,2901.483970705831,3255.656701177235,1,YT_Urb_23
IL2022-12364,3154.7851416277904,3041.3600788799263,1,YT_Urb_23
IL2022-8161,3775.855141627794,3136.6207908455176,1,YT_Urb_23
IL2021-26834,3188.5617322265825,3100.533286511978,1,YT_Urb_23
IL2022-10176,3318.271808294461,3044.4359594604944,1,YT_Urb_23
IL2021-41721,3241.3054375499355,3057.8415452483828,1,YT_Urb_23
IL2022-21643,3254.428474961128,3124.684326600802,1,YT_Urb_23
IL2022-15802,3319.0695788979224,3330.1916768646033,1,YT_Urb_23
IL2022-8676,4107.4754168979225,3381.7324915461313,1,YT_Urb_23
IL2022-12713,3977.838474961127,3244.6961261344186,1,YT_Urb_23
IL2021-36445,3335.078061453455,3189.84929749267,1,YT_Urb_23
IL2022-7104,3445.368474961128,3199.249390398829,1,YT_Urb_23
IL2021-15254,3156.76610601888,3231.4850249708675,1,YT_Urb_23
OVERLAND,3301.9279718434623,3293.583452612606,1,ARS-NRPN-2011-NORTH_PLATTE
IDEAL,3228.3132749688934,3210.422851327562,1,NDK-WHEAT-2012-MANDAN
OVERLAND,3301.9279718434623,3293.5834526126055,1,NDK-WHEAT-2012-MANDAN
ROBIDOUX,2710.2198006159,2809.807291516019,1,NDK-WHEAT-2012-MANDAN
TAM304,3144.349264126762,3100.062739593762,1,ARS-SRPN-2005-CLOVIS-IRRIGATED
W04-417,2826.393265218557,2886.8583970418067,1,ARS-SRPN-2005-CLOVIS-IRRIGATED
IDEAL,3228.3132749688934,3210.422851327562,1,NDK-WHEAT-2014-HETTINGER
OVERLAND,3301.9279718434623,3293.5834526126055,1,NDK-WHEAT-2014-HETTINGER
ROBIDOUX,2710.2198006159,2809.807291516019,1,NDK-WHEAT-2014-HETTINGER
IDEAL,3228.3132749688934,3210.4228513275616,1,UMN-WHEAT-2019-LECENTER
ALICE,2884.492354569107,2927.6215264850334,1,HWWpanel_2012_Manhattan_Dry
ALLIANCE,3140.8201427597114,3076.430871373712,1,HWWpanel_2012_Manhattan_Dry
ANTELOPE,2944.919254237975,2966.7214834614506,1,HWWpanel_2012_Manhattan_Dry
ARAPAHOE,2811.6791335280923,2881.37478700705,1,HWWpanel_2012_Manhattan_Dry
BOND_CL,3115.831302379942,3044.5679956527147,1,HWWpanel_2012_Manhattan_Dry
CO04W320,2926.7954714935786,3031.4829691233804,1,HWWpanel_2012_Manhattan_Dry
COLT,2971.3549896794884,3025.8115815112815,1,HWWpanel_2012_Manhattan_Dry
CULVER,3176.2178136551784,3066.024328127315,1,HWWpanel_2012_Manhattan_Dry
EXPEDITION,3025.5445369396475,3026.1479067081414,1,HWWpanel_2012_Manhattan_Dry
GOODSTREAK,3095.2144549828977,3066.842324742346,1,HWWpanel_2012_Manhattan_Dry
HARRY,3226.1748760180476,3107.8460862034653,1,HWWpanel_2012_Manhattan_Dry
JAGALENE,2906.3082403731423,2921.685352861881,1,HWWpanel_2012_Manhattan_Dry
JUDEE,2658.0097877433323,2765.0779767972635,1,HWWpanel_2012_Manhattan_Dry
LOCKETT,2776.2673141596674,2960.271428880672,1,HWWpanel_2012_Manhattan_Dry
NI06736,3088.861141850795,3054.0950028491948,1,HWWpanel_2012_Manhattan_Dry
NUHORIZON,3052.9116217125834,3022.977422891892,1,HWWpanel_2012_Manhattan_Dry
OK04505,3102.760016217032,3064.344613490337,1,HWWpanel_2012_Manhattan_Dry
OK05122,3080.682759873932,3078.682950270435,1,HWWpanel_2012_Manhattan_Dry
OK05511,3285.4556193393228,3193.8866774907115,1,HWWpanel_2012_Manhattan_Dry
OK05711W,2858.124576958363,2988.554479333585,1,HWWpanel_2012_Manhattan_Dry
OK05723W,2891.543144043663,2967.447603921478,1,HWWpanel_2012_Manhattan_Dry
OK06114,3116.357787441705,3063.4439893347126,1,HWWpanel_2012_Manhattan_Dry
OVERLAND,3301.9279718434623,3293.5834526126055,1,HWWpanel_2012_Manhattan_Dry
ROBIDOUX,2710.2198006159,2809.807291516019,1,HWWpanel_2012_Manhattan_Dry
SANDY,3181.4950539519286,3031.4477612530836,1,HWWpanel_2012_Manhattan_Dry
SPARTAN,2956.472506629942,3024.5949948695657,1,HWWpanel_2012_Manhattan_Dry
TAM302,3007.066972496087,2981.5044225273714,1,HWWpanel_2012_Manhattan_Dry
TAM304,3144.349264126762,3100.062739593762,1,HWWpanel_2012_Manhattan_Dry
TAM401,2739.003103608359,2856.2174956279196,1,HWWpanel_2012_Manhattan_Dry
THUNDERBOLT,3119.22392614625,3053.5578454433785,1,HWWpanel_2012_Manhattan_Dry
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,HWWpanel_2012_Manhattan_Dry
TX02A0252,2832.0039238616105,2889.4808943589837,1,HWWpanel_2012_Manhattan_Dry
TX04A001246,2882.7525654705046,2935.8512149341946,1,HWWpanel_2012_Manhattan_Dry
TX04M410211,2974.3323625225667,2969.3717046845977,1,HWWpanel_2012_Manhattan_Dry
TX06A001386,3121.51454731996,3068.6704296868616,1,HWWpanel_2012_Manhattan_Dry
TX06V7266,3120.7733396100843,3066.9056547018654,1,HWWpanel_2012_Manhattan_Dry
TX07A001420,2921.930729266306,2998.777124379617,1,HWWpanel_2012_Manhattan_Dry
TX99U8618,2842.225139918976,2961.317888995027,1,HWWpanel_2012_Manhattan_Dry
VISTA,2956.412599501375,3013.464248210762,1,HWWpanel_2012_Manhattan_Dry
W04-417,2826.393265218557,2886.8583970418067,1,HWWpanel_2012_Manhattan_Dry
JUDEE,2658.0097877433323,2765.0779767972635,1,ARS-NRPN-2010-WILLISTON
OVERLAND,3301.9279718434623,3293.5834526126055,1,ARS-NRPN-2010-WILLISTON
ALICE,2884.492354569107,2927.6215264850334,1,SDK-WHEAT-2007-WALL
ARAPAHOE,2811.6791335280923,2881.37478700705,1,SDK-WHEAT-2007-WALL
EXPEDITION,3025.5445369396475,3026.1479067081414,1,SDK-WHEAT-2007-WALL
JAGALENE,2906.3082403731423,2921.685352861881,1,SDK-WHEAT-2007-WALL
OVERLAND,3301.9279718434623,3293.5834526126055,1,SDK-WHEAT-2007-WALL
ANTELOPE,2944.919254237975,2966.7214834614506,1,ARS-NRPN-2000-ALLIANCE
HARRY,3226.1748760180476,3107.8460862034653,1,ARS-NRPN-2000-ALLIANCE
OH13-88-61,3335.2567036025075,3293.0807910510507,1,YR3_2021_Wooster
OH15-191-52,3523.901303575698,3477.2976684476503,1,YR3_2021_Wooster
OK05511,3285.4556193393228,3193.8866774907115,1,ARS-SRPN-2010-WICHITA
TX06A001386,3121.51454731996,3068.6704296868616,1,ARS-SRPN-2010-WICHITA
ROBIDOUX,2710.2198006159,2809.807291516019,1,ARS-SRPN-2007-DAKOTA_LAKES
TAM401,2739.003103608359,2856.2174956279196,1,ARS-SRPN-2007-DAKOTA_LAKES
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2007-DAKOTA_LAKES
OK04505,3102.760016217032,3064.344613490337,1,ARS-SRPN-2008-SIDNEY
TX01V5134RC-3,2902.9888349493226,2950.127131525769,1,ARS-SRPN-2008-SIDNEY
TX02A0252,2832.0039238616105,2889.4808943589837,1,ARS-SRPN-2008-SIDNEY
TX04A001246,2882.7525654705046,2935.8512149341946,1,ARS-SRPN-2008-SIDNEY
TX04M410211,2974.3323625225667,2969.3717046845977,1,ARS-SRPN-2008-SIDNEY
ARAPAHOE,2811.6791335280923,2885.400244115739,2,UMN-WHEAT-2016-STPAUL
EXPEDITION,3025.5445369396475,3026.204072496708,2,UMN-WHEAT-2016-STPAUL
NE10589,3197.4471639449293,3140.1578362281844,2,UMN-WHEAT-2016-STPAUL
OVERLAND,3301.9279718434623,3293.234240172706,2,UMN-WHEAT-2016-STPAUL
OVERLAND,3301.9279718434623,3293.234240172706,2,ARS-NRPN-2016-MINOT
JAGALENE,2906.3082403731423,2919.389673023119,2,ARS-NRPN-2016-MINOT
ROBIDOUX,2710.2198006159,2801.9044211611586,2,ARS-SRPN-2007-ALLIANCE
TAM401,2739.003103608359,2846.01791131889,2,ARS-SRPN-2007-ALLIANCE
TX02A0252,2832.0039238616105,2886.542369237474,2,ARS-SRPN-2007-ALLIANCE
ALICE,2884.492354569107,2927.822000529002,2,SDK-WHEAT-2016-FAITH
EXPEDITION,3025.5445369396475,3026.204072496708,2,SDK-WHEAT-2016-FAITH
IDEAL,3228.3132749688934,3209.745787595857,2,SDK-WHEAT-2016-FAITH
OVERLAND,3301.9279718434623,3293.234240172706,2,SDK-WHEAT-2016-FAITH
ALICE,2884.492354569107,2927.822000529002,2,SDK-WHEAT-2015-BROOKINGS-FUNG
EXPEDITION,3025.5445369396475,3026.204072496708,2,SDK-WHEAT-2015-BROOKINGS-FUNG
IDEAL,3228.3132749688934,3209.745787595857,2,SDK-WHEAT-2015-BROOKINGS-FUNG
NE10589,3197.4471639449293,3140.1578362281844,2,SDK-WHEAT-2015-BROOKINGS-FUNG
OVERLAND,3301.9279718434623,3293.234240172706,2,SDK-WHEAT-2015-BROOKINGS-FUNG
NE10589,3197.4471639449293,3140.1578362281844,2,ARS-NRPN-2013-MOCCASIN
OVERLAND,3301.9279718434623,3293.234240172706,2,ARS-NRPN-2013-MOCCASIN
ALICE,2884.492354569107,2927.822000529002,2,SDK-WHEAT-2018-WINNER
EXPEDITION,3025.5445369396475,3026.204072496708,2,SDK-WHEAT-2018-WINNER
IDEAL,3228.3132749688934,3209.745787595857,2,SDK-WHEAT-2018-WINNER
OVERLAND,3301.9279718434623,3293.234240172706,2,SDK-WHEAT-2018-WINNER
NUHORIZON,3052.9116217125834,3016.2339636949396,2,SEIdahoCereals_HRW_AB_2006
OVERLAND,3301.9279718434623,3293.234240172706,2,ARS-NRPN-2016-LINCOLN
JAGALENE,2906.3082403731423,2919.389673023119,2,ARS-NRPN-2016-LINCOLN
IDEAL,3228.3132749688934,3209.745787595857,2,UMN-WHEAT-2020-STPAUL
OK05511,3285.4556193393228,3199.34209689314,2,ARS-SRPN-2010-WALSH
TX06A001386,3121.51454731996,3070.6412408497786,2,ARS-SRPN-2010-WALSH
OK04505,3102.760016217032,3065.4302150958206,2,ARS-SRPN-2008-BUSHLAND-IRRIGATED
TX01V5134RC-3,2902.9888349493226,2949.6245312081296,2,ARS-SRPN-2008-BUSHLAND-IRRIGATED
TX02A0252,2832.0039238616105,2886.542369237474,2,ARS-SRPN-2008-BUSHLAND-IRRIGATED
TX04A001246,2882.7525654705046,2933.9889971676707,2,ARS-SRPN-2008-BUSHLAND-IRRIGATED
TX04M410211,2974.3323625225667,2967.2921684061266,2,ARS-SRPN-2008-BUSHLAND-IRRIGATED
TX06V7266,3120.7733396100843,3075.4480305621214,2,ARS-SRPN-2011-FORT_COBB
ANTELOPE,2944.919254237975,2964.558568353676,2,ARS-NRPN-2008-ARCHER
IDEAL,3228.3132749688934,3209.745787595857,2,NDK-WHEAT-2018-WILLISTON
OVERLAND,3301.9279718434623,3293.234240172706,2,NDK-WHEAT-2018-WILLISTON
OVERLAND,3301.9279718434623,3293.234240172706,2,ARS-NRPN-2011-LINCOLN
NUHORIZON,3052.9116217125834,3016.2339636949396,2,SEIdahoCereals_H_W_RI_2006
OH15-191-52,3523.901303575698,3482.212461457754,2,24_MSU_PYT_3_SVREC
JAGALENE,2906.3082403731423,2919.389673023119,2,ARS-NRPN-2014-BROOKINGS
NE10589,3197.4471639449293,3140.1578362281844,2,ARS-NRPN-2014-BROOKINGS
OVERLAND,3301.9279718434623,3293.234240172706,2,ARS-NRPN-2014-BROOKINGS
ALICE,2884.492354569107,2927.822000529002,2,SDK-WHEAT-2016-STURGIS
EXPEDITION,3025.5445369396475,3026.204072496708,2,SDK-WHEAT-2016-STURGIS
IDEAL,3228.3132749688934,3209.745787595857,2,SDK-WHEAT-2016-STURGIS
OVERLAND,3301.9279718434623,3293.234240172706,2,SDK-WHEAT-2016-STURGIS
NUHORIZON,3052.9116217125834,3016.2339636949396,2,SEIdahoCereals_H_W_KIM_2008
ROBIDOUX,2710.2198006159,2801.9044211611586,2,ARS-SRPN-2007-NORTH_PLATTE
TAM401,2739.003103608359,2846.01791131889,2,ARS-SRPN-2007-NORTH_PLATTE
TX02A0252,2832.0039238616105,2886.542369237474,2,ARS-SRPN-2007-NORTH_PLATTE
ALICE,2884.492354569107,2927.822000529002,2,ARS-NRPN-2004-WILLISTON
OVERLAND,3301.9279718434623,3293.234240172706,2,ARS-NRPN-2004-WILLISTON
OVERLAND,3301.9279718434623,3293.234240172706,2,ARS-NRPN-2023-WICHITA
JAGALENE,2906.3082403731423,2919.389673023119,2,ARS-NRPN-2023-WICHITA
IL12-26004,2693.6886314973617,2783.011191560803,2,YT_War_23
IL07-19334,3356.6966289114293,3288.5227116060837,2,YT_War_23
KASKASKIA,2748.9672101374013,2823.596057557559,2,YT_War_23
IL16-8048,3193.2994002797195,3166.36200618614,2,YT_War_23
Pio 25R74,3452.7292190620774,3399.473416454733,2,YT_War_23
MEDINA-264,3209.340863128409,3120.6750615236456,2,CornellMaster_2009_Helfer
IDEAL,3228.3132749688934,3209.745787595857,2,NDK-WHEAT-2018-PROSPER
OVERLAND,3301.9279718434623,3293.234240172706,2,NDK-WHEAT-2018-PROSPER
NY12513-1-16-06-1545,3008.0163211269964,3017.143410394361,2,CornellMaster_2019_Ketola
NY12508-1-7-06-1534,3006.8463486751903,3001.3749445775575,2,CornellMaster_2019_Ketola
NY12003-1-5-19-1374,2800.4177772466187,3006.2480381765836,2,CornellMaster_2019_Ketola
NY12353-1-12-18-1485,2990.7034915323334,3024.2062028705004,2,CornellMaster_2019_Ketola
NY12296-1-11-08-1423,2927.989205818047,3042.2752058630804,2,CornellMaster_2019_Ketola
NYDD1511-13R-1612,2969.069278231926,3022.3979150334926,2,CornellMaster_2019_Ketola
NY12353-1-12-19-1486,2988.8463486751903,3037.131256579766,2,CornellMaster_2019_Ketola
NY12306-1-3-03-1446,3105.1320629609045,3061.443044084596,2,CornellMaster_2019_Ketola
NY12302-2-14-08-1442,3068.005493176685,3057.7648536489146,2,CornellMaster_2019_Ketola
NY12512-1-6-17-1544,2837.792663645949,3002.2820556951897,2,CornellMaster_2019_Ketola
NY12344-1-12-21-1480,2884.1320629609045,3002.488764964562,2,CornellMaster_2019_Ketola
NY12397-1-4-13-1512,2869.9892058180476,2992.075842869522,2,CornellMaster_2019_Ketola
NY12302-2-14-01-1441,3049.7626473923333,3053.527899379071,2,CornellMaster_2019_Ketola
NY12300-1-6-15-1437,3194.4177772466187,3039.8157875718807,2,CornellMaster_2019_Ketola
NY12007-2-4-13-1381,2859.0295533379744,2941.501416945882,2,CornellMaster_2019_Ketola
NY12348-3-5-21-1482,2938.989205818047,3019.143591771033,2,CornellMaster_2019_Ketola
NY12351-1-14-20-1484,3323.0541810099585,3185.6853733355806,2,CornellMaster_2019_Ketola
NY12006-2-1-1-1377,2891.8463486751903,3031.766796674063,2,CornellMaster_2019_Ketola
ALICE,2884.492354569107,2927.822000529002,2,SDK-WHEAT-2014-KENNEBEC
ARAPAHOE,2811.6791335280923,2885.400244115739,2,SDK-WHEAT-2014-KENNEBEC
EXPEDITION,3025.5445369396475,3026.204072496708,2,SDK-WHEAT-2014-KENNEBEC
IDEAL,3228.3132749688934,3209.745787595857,2,SDK-WHEAT-2014-KENNEBEC
JAGALENE,2906.3082403731423,2919.389673023119,2,SDK-WHEAT-2014-KENNEBEC
OVERLAND,3301.9279718434623,3293.234240172706,2,SDK-WHEAT-2014-KENNEBEC
ROBIDOUX,2710.2198006159,2801.9044211611586,2,SDK-WHEAT-2014-KENNEBEC
TAM304,3144.349264126762,3101.481349080666,2,ARS-SRPN-2005-CHILLICOTHE
W04-417,2826.393265218557,2880.4888816887874,2,ARS-SRPN-2005-CHILLICOTHE
OVERLAND,3301.9279718434623,3293.234240172706,2,ARS-NRPN-2022-CASSELTON
JAGALENE,2906.3082403731423,2919.389673023119,2,ARS-NRPN-2022-CASSELTON
IDEAL,3228.3132749688934,3209.745787595857,2,NDK-WHEAT-2015-WILLISTON
OVERLAND,3301.9279718434623,3293.234240172706,2,NDK-WHEAT-2015-WILLISTON
TAM304,3144.349264126762,3101.481349080666,2,ARS-SRPN-2005-PROSPER
W04-417,2826.393265218557,2880.4888816887874,2,ARS-SRPN-2005-PROSPER
ALICE,2884.492354569107,2927.822000529002,2,SDK-WHEAT-2016-GEDDES
EXPEDITION,3025.5445369396475,3026.204072496708,2,SDK-WHEAT-2016-GEDDES
IDEAL,3228.3132749688934,3209.745787595857,2,SDK-WHEAT-2016-GEDDES
OVERLAND,3301.9279718434623,3293.234240172706,2,SDK-WHEAT-2016-GEDDES
