germplasmName,value,pred,fold,studyName
EXPEDITION,7131.373883980392,7132.170442983253,2,SDK-WHEAT-2003-PIERRE
JAGALENE,7031.510948054419,7043.001350397378,2,SDK-WHEAT-2003-PIERRE
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-SRPN-2024-NORTH_PLATTE
IDEAL,7422.7277283676485,7397.907394309887,2,NDK-WHEAT-2015-MINOT
OVERLAND,7411.3797361381385,7404.94310438969,2,NDK-WHEAT-2015-MINOT
TAM304,7246.408393726083,7217.458526987553,2,ARS-SRPN-2005-FORT_COBB
W04-417,6959.551884507773,7019.382940735544,2,ARS-SRPN-2005-FORT_COBB
ALICE,6992.050284189033,7029.450302274737,2,SDK-WHEAT-2018-WALL
EXPEDITION,7131.373883980392,7132.170442983253,2,SDK-WHEAT-2018-WALL
IDEAL,7422.7277283676485,7397.907394309887,2,SDK-WHEAT-2018-WALL
OVERLAND,7411.3797361381385,7404.94310438969,2,SDK-WHEAT-2018-WALL
Pio 25R74,7501.413853819835,7444.770149477985,2,OVT_Blv_23
KASKASKIA,6641.564202972414,6685.100071394941,2,5STADV_2008_HalcomCo
GOODSTREAK,7177.073405281,7162.217680314818,2,ARS-SRPN-2000-CLOVIS
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-SRPN-2024-WICHITA
JUDEE,6565.67217400431,6908.073410251846,2,ARS-NRPN-2010-NORTH_PLATTE
OVERLAND,7411.3797361381385,7404.94310438969,2,ARS-NRPN-2010-NORTH_PLATTE
ALICE,6992.050284189033,7029.450302274737,2,SDK-WHEAT-2010-KENNEBEC
ARAPAHOE,7011.102861660231,7046.00251773078,2,SDK-WHEAT-2010-KENNEBEC
EXPEDITION,7131.373883980392,7132.170442983253,2,SDK-WHEAT-2010-KENNEBEC
JAGALENE,7031.510948054419,7043.001350397378,2,SDK-WHEAT-2010-KENNEBEC
OVERLAND,7411.3797361381385,7404.94310438969,2,SDK-WHEAT-2010-KENNEBEC
IL07-19334,7303.518080981728,7277.781825971247,2,5STADV_2019_WoodfordCo.
OH13-88-61,7320.491639185364,7298.714368466804,2,5STADV_2019_WoodfordCo.
OH15-191-52,7482.6205343266165,7450.143513605096,2,5STADV_2019_WoodfordCo.
KASKASKIA,6641.564202972414,6685.100071394941,2,5STADV_2005_Brownstown
IDEAL,7422.7277283676485,7397.907394309887,2,NDK-WHEAT-2016-WILLISTON
OVERLAND,7411.3797361381385,7404.94310438969,2,NDK-WHEAT-2016-WILLISTON
Pio 25R74,7501.413853819835,7444.770149477985,2,Pr_Urb_21
KASKASKIA,6641.564202972414,6685.100071394941,2,Pr_Urb_21
TX06V7266,7142.215377951219,7132.270375785009,2,ARS-SRPN-2012-AKRON
IDEAL,7422.7277283676485,7397.907394309887,2,NDK-WHEAT-2013-FORMAN
OVERLAND,7411.3797361381385,7404.94310438969,2,NDK-WHEAT-2013-FORMAN
ROBIDOUX,6969.770865404435,7015.876977137536,2,NDK-WHEAT-2013-FORMAN
ANTELOPE,6949.125131360982,6996.085405813966,2,ARS-NRPN-2000-ROSEMOUNT
HARRY,7299.7575556051825,7208.599655319349,2,ARS-NRPN-2000-ROSEMOUNT
OVERLAND,7411.3797361381385,7404.943104389689,2,ARS-NRPN-2012-DAKOTA_LAKES
KASKASKIA,6641.564202972414,6685.100071394941,2,5STPRE_2009_WestLafayette
ALICE,6992.050284189033,7029.450302274737,2,HWWpanel_2013_FortCollins_Dry
ALLIANCE,7141.297775187021,7147.538745696944,2,HWWpanel_2013_FortCollins_Dry
ANTELOPE,6949.125131360982,6996.085405813966,2,HWWpanel_2013_FortCollins_Dry
ARAPAHOE,7011.102861660231,7046.00251773078,2,HWWpanel_2013_FortCollins_Dry
BOND_CL,7228.831490148341,7156.347280100819,2,HWWpanel_2013_FortCollins_Dry
CO04W320,7044.974428612404,7126.903751636887,2,HWWpanel_2013_FortCollins_Dry
COLT,7095.996467193036,7118.164958644145,2,HWWpanel_2013_FortCollins_Dry
CULVER,7214.122036804654,7157.484521742965,2,HWWpanel_2013_FortCollins_Dry
EXPEDITION,7131.373883980392,7132.170442983253,2,HWWpanel_2013_FortCollins_Dry
GOODSTREAK,7177.073405281,7162.217680314818,2,HWWpanel_2013_FortCollins_Dry
HARRY,7299.7575556051825,7208.599655319349,2,HWWpanel_2013_FortCollins_Dry
JAGALENE,7031.510948054419,7043.001350397378,2,HWWpanel_2013_FortCollins_Dry
JUDEE,6565.67217400431,6908.073410251846,2,HWWpanel_2013_FortCollins_Dry
LOCKETT,6971.632978058825,7078.566968607971,2,HWWpanel_2013_FortCollins_Dry
NI06736,7205.24093758755,7161.234405532542,2,HWWpanel_2013_FortCollins_Dry
NUHORIZON,7237.614001747649,7094.587629858949,2,HWWpanel_2013_FortCollins_Dry
OK04505,7298.581479791095,7220.4969113421,2,HWWpanel_2013_FortCollins_Dry
OK05122,7175.518668920259,7167.843201776338,2,HWWpanel_2013_FortCollins_Dry
OK05511,7258.117313817208,7225.212827758617,2,HWWpanel_2013_FortCollins_Dry
OK05711W,7003.16098266905,7110.299404606673,2,HWWpanel_2013_FortCollins_Dry
OK05723W,7036.52215681291,7078.029023768527,2,HWWpanel_2013_FortCollins_Dry
OK06114,7264.69238421921,7181.938930081408,2,HWWpanel_2013_FortCollins_Dry
OVERLAND,7411.3797361381385,7404.94310438969,2,HWWpanel_2013_FortCollins_Dry
ROBIDOUX,6969.770865404435,7015.876977137536,2,HWWpanel_2013_FortCollins_Dry
SANDY,7238.162953602111,7117.218981579943,2,HWWpanel_2013_FortCollins_Dry
SPARTAN,7114.905349237339,7140.746124432886,2,HWWpanel_2013_FortCollins_Dry
TAM302,7128.985206032366,7116.974424751698,2,HWWpanel_2013_FortCollins_Dry
TAM304,7246.408393726083,7217.458526987553,2,HWWpanel_2013_FortCollins_Dry
TAM401,7001.439045860731,7064.20609103987,2,HWWpanel_2013_FortCollins_Dry
THUNDERBOLT,7235.595935022382,7147.136691343395,2,HWWpanel_2013_FortCollins_Dry
TX01V5134RC-3,7130.937320317515,7141.516053046464,2,HWWpanel_2013_FortCollins_Dry
TX02A0252,7050.921472298622,7071.632788065615,2,HWWpanel_2013_FortCollins_Dry
TX04A001246,7057.073307021623,7081.707001178516,2,HWWpanel_2013_FortCollins_Dry
TX04M410211,7157.09187478438,7131.921680213096,2,HWWpanel_2013_FortCollins_Dry
TX06A001386,7120.095398652073,7117.684372273413,2,HWWpanel_2013_FortCollins_Dry
TX06V7266,7142.215377951219,7132.270375785009,2,HWWpanel_2013_FortCollins_Dry
TX07A001420,7095.764631780747,7120.5543558688605,2,HWWpanel_2013_FortCollins_Dry
TX99U8618,6967.009774159625,7032.096929418595,2,HWWpanel_2013_FortCollins_Dry
VISTA,7113.83313259163,7125.5592545291565,2,HWWpanel_2013_FortCollins_Dry
W04-417,6959.551884507773,7019.382940735544,2,HWWpanel_2013_FortCollins_Dry
OVERLAND,7411.3797361381385,7404.94310438969,2,ARS-NRPN-2019-BOZEMAN
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-NRPN-2019-BOZEMAN
IL07-19334,7303.518080981728,7277.781825971247,2,2017_WestLafayette
OVERLAND,7411.3797361381385,7404.943104389689,2,ARS-NRPN-2012-BELLFIELD
EXPEDITION,7131.373883980392,7132.170442983253,2,HWWFHBN_2008_Manhattan
ROBIDOUX,6969.770865404435,7015.876977137536,2,ARS-SRPN-2006-CHILLICOTHE
TAM401,7001.439045860731,7064.20609103987,2,ARS-SRPN-2006-CHILLICOTHE
ALLIANCE,7141.297775187021,7147.538745696944,2,SDK-WHEAT-2001-MARTIN
ARAPAHOE,7011.102861660231,7046.00251773078,2,SDK-WHEAT-2001-MARTIN
CULVER,7214.122036804654,7157.484521742965,2,SDK-WHEAT-2001-MARTIN
VISTA,7113.83313259163,7125.5592545291565,2,SDK-WHEAT-2001-MARTIN
OVERLAND,7411.3797361381385,7404.94310438969,2,ARS-NRPN-2019-SIDNEY
JAGALENE,7031.510948054419,7043.001350397378,2,ARS-NRPN-2019-SIDNEY
IDEAL,7422.7277283676485,7397.907394309887,2,NDK-WHEAT-2016-LANGDON
OVERLAND,7411.3797361381385,7404.94310438969,2,NDK-WHEAT-2016-LANGDON
IDEAL,7422.7277283676485,7397.907394309887,2,NDK-WHEAT-2012-MANDAN
OVERLAND,7411.3797361381385,7404.94310438969,2,NDK-WHEAT-2012-MANDAN
ROBIDOUX,6969.770865404435,7015.876977137536,2,NDK-WHEAT-2012-MANDAN
TX06V7266,7142.215377951219,7132.270375785009,2,ARS-SRPN-2011-BUSHLAND
ALICE,6992.050284189033,7029.450302274737,2,ARS-NRPN-2004-HETTINGER
OVERLAND,7411.3797361381385,7404.94310438969,2,ARS-NRPN-2004-HETTINGER
ALICE,6992.050284189033,7029.450302274737,2,SDK-WHEAT-2007-BISON
ARAPAHOE,7011.102861660231,7046.00251773078,2,SDK-WHEAT-2007-BISON
EXPEDITION,7131.373883980392,7132.170442983253,2,SDK-WHEAT-2007-BISON
JAGALENE,7031.510948054419,7043.001350397378,2,SDK-WHEAT-2007-BISON
OVERLAND,7411.3797361381385,7404.94310438969,2,SDK-WHEAT-2007-BISON
KS16RLGDPOP46-3,6956.514725710851,7176.3907890751925,2,TCAP_2023_MANKS
KS16GD2POP13-4,7123.494913310625,7102.259367279661,2,TCAP_2023_MANKS
KS16RLGDPOP13-4,6981.959281141852,7095.593389211915,2,TCAP_2023_MANKS
KS16RLGDPOP58-1,7222.4538688020875,7221.471720589979,2,TCAP_2023_MANKS
U8453_B5,6930.505514267026,7078.9222816248275,2,TCAP_2023_MANKS
KS090387K-20,6888.739573588068,6969.919592194743,2,TCAP_2023_MANKS
OK04505,7298.581479791095,7220.4969113421,2,TCAP_2023_MANKS
KS15RLGDPOP16-3,7332.21778481001,7101.118874757237,2,TCAP_2023_MANKS
U9001-E-D12-D,6806.8761246537915,7070.949614389703,2,TCAP_2023_MANKS
X111616-1.6.8.3,7436.6976437666635,7277.52969540693,2,TCAP_2023_MANKS
X111616-1.6.6.3,7317.91677226372,7252.8527675656005,2,TCAP_2023_MANKS
KS15RLGDPOP11-1,6742.379557257238,7124.075048432052,2,TCAP_2023_MANKS
KS16COGDPOP52-2,7397.311937236485,7215.2605300010555,2,TCAP_2023_MANKS
KS16GD2POP03-2,6913.586867763345,7161.950317120331,2,TCAP_2023_MANKS
U9232-G_B8,6785.400287213055,7056.6347920681255,2,TCAP_2023_MANKS
U8595-D-3-1,7157.934129731794,7147.619330834337,2,TCAP_2023_MANKS
X111480-1.8.10.10,7142.014150055294,7167.15753284793,2,TCAP_2023_MANKS
KanMark,7142.193693490935,7117.256514398646,2,TCAP_2023_MANKS
KS15COGDPOP09-2,7366.744581209966,7164.799989553467,2,TCAP_2023_MANKS
TX07A001420,7095.764631780747,7120.5543558688605,2,TCAP_2023_MANKS
KS16RLGDPOP47-4,7311.760971277287,7161.930256388166,2,TCAP_2023_MANKS
NE10589,7364.249701938379,7293.400095637983,2,TCAP_2023_MANKS
U9367-C_C5,7210.205910624531,7093.688107511187,2,TCAP_2023_MANKS
KS16GD2POP19-1,7420.789350198609,7259.3865133076115,2,TCAP_2023_MANKS
Joe,7444.5476799228245,7317.550096833543,2,TCAP_2023_MANKS
KS16RLGDPOP43-1,7195.296821293825,7175.442361877429,2,TCAP_2023_MANKS
U9289-A_B7,6791.670641897341,7056.035495229509,2,TCAP_2023_MANKS
U8551_C6,7064.78851850267,7095.07745836685,2,TCAP_2023_MANKS
U8314-E.T3,7122.729982635827,7158.983190250084,2,TCAP_2023_MANKS
U9395-E_C6,7289.2183749214855,7200.656933052338,2,TCAP_2023_MANKS
U9401-A_E9,7048.982717396603,7064.980327571545,2,TCAP_2023_MANKS
BOND_CL,7228.831490148341,7156.347280100819,2,TCAP_2023_MANKS
BOB_DOLE,7296.521914797885,7246.650640727348,2,TCAP_2023_MANKS
ZENDA,7094.450080520831,7096.534437663502,2,TCAP_2023_MANKS
KS16GD2POP13-3,7265.05209107697,7080.604595397207,2,TCAP_2023_MANKS
KS16GD2POP15-2,6995.293918262972,7196.705059054766,2,TCAP_2023_MANKS
KS15RLGDPOP30-4,7208.109326159478,7222.805555584203,2,TCAP_2023_MANKS
KS16GD2POP28-3,7213.438294995883,7166.387576783467,2,TCAP_2023_MANKS
KS16COGDPOP71-5,7194.740880237924,7084.155472963653,2,TCAP_2023_MANKS
KS16GD2POP19-3,6980.384934885117,7163.470384522955,2,TCAP_2023_MANKS
KS16RLGDPOP46-1,7226.601136567693,7192.022523782693,2,TCAP_2023_MANKS
NUHORIZON,7237.614001747649,7094.587629858949,2,TCAP_2023_MANKS
KS16RLGDPOP45-1,7110.918704920986,7163.161496779067,2,TCAP_2023_MANKS
KS15COGDPOP59-1,6955.9041985380345,7146.6288123490895,2,TCAP_2023_MANKS
KS16COGDPOP42-6,7405.840449865295,7150.960470697555,2,TCAP_2023_MANKS
GOODSTREAK,7177.073405281,7162.217680314818,2,TCAP_2023_MANKS
U8547/U8433_D7,7128.538683371019,7156.410040717259,2,TCAP_2023_MANKS
CO04W320,7044.974428612404,7126.903751636887,2,TCAP_2023_MANKS
EXPEDITION,7131.373883980392,7132.170442983253,2,TCAP_2023_MANKS
KS16GD2POP19-4,7481.759307862637,7239.356122908174,2,TCAP_2023_MANKS
U8314-M-H11-T3,7136.612799655656,7136.764817534112,2,TCAP_2023_MANKS
U9358-D_E7,7302.032926851222,7188.377584279103,2,TCAP_2023_MANKS
U9399-B_C3,6860.322550185948,7118.50663508141,2,TCAP_2023_MANKS
KS16RLGDPOP61-3,7145.684148673598,7147.424286342399,2,TCAP_2023_MANKS
KS16COGDPOP52-3,7257.8779335801155,7205.728059294557,2,TCAP_2023_MANKS
U9408-G_B6,7150.000380452425,7213.454640076473,2,TCAP_2023_MANKS
TAM304,7246.408393726083,7217.458526987553,2,TCAP_2023_MANKS
KS16GD2POP15-3,7171.573518014123,7234.720109530937,2,TCAP_2023_MANKS
KS16GD2POP06-1,7244.50077982871,7151.5874080051335,2,TCAP_2023_MANKS
OK11D25056,7387.574713339261,7220.505010493728,2,TCAP_2023_MANKS
X111482-1.8.2.1,7366.261850216992,7227.991191543184,2,TCAP_2023_MANKS
KS16RLGDPOP58-2,7410.255574490326,7231.362825319392,2,TCAP_2023_MANKS
U8344-P-5-5,6966.843550443169,7183.344034277481,2,TCAP_2023_MANKS
KS16GD2POP13-2,6901.556809178116,7085.079317838908,2,TCAP_2023_MANKS
COLT,7095.996467193036,7118.164958644145,2,TCAP_2023_MANKS
CULVER,7214.122036804654,7157.484521742965,2,TCAP_2023_MANKS
KS16COGDPOP72-5,7268.4798066329495,7190.4758518582585,2,TCAP_2023_MANKS
KS061406LN~26,7153.487985235134,7156.892649925139,2,TCAP_2023_MANKS
LOCKETT,6971.632978058825,7078.566968607971,2,TCAP_2023_MANKS
KS16RLGDPOP45-3,6941.656308816372,7152.831005579699,2,TCAP_2023_MANKS
U8492-J.T1,7193.7451490778385,7162.584186259478,2,TCAP_2023_MANKS
KS15COGDPOP60-5,7274.794962703947,7177.017846129758,2,TCAP_2023_MANKS
U9314-F_C10,6838.305474074554,7140.482644456369,2,TCAP_2023_MANKS
TX01V5134RC-3,7130.937320317515,7141.516053046464,2,TCAP_2023_MANKS
U9305-D_D3,7304.057010456968,7218.085153494438,2,TCAP_2023_MANKS
KS16RLGDPOP46-5,6895.403470672569,7162.5953857969,2,TCAP_2023_MANKS
KS16RLGDPOP61-2,7544.527822730428,7169.935400139249,2,TCAP_2023_MANKS
U8715-J-D08,7089.739196162617,7151.089424223905,2,TCAP_2023_MANKS
U8816-S-H12-G,7194.299195383239,7149.129657593426,2,TCAP_2023_MANKS
U8551_A10,7085.538654298177,7079.800515408379,2,TCAP_2023_MANKS
KS15RLGDPOP29-4,7411.493612961016,7234.775110950446,2,TCAP_2023_MANKS
KS15RLGDPOP04-1,7129.04149591127,7152.737552623406,2,TCAP_2023_MANKS
KS15RLGDPOP06-2,7031.849241778463,7116.901430387295,2,TCAP_2023_MANKS
KS16COGDPOP52-1,7503.167964544676,7232.163600965125,2,TCAP_2023_MANKS
KS15RLGDPOP09-3,7045.571707749777,7125.566945212006,2,TCAP_2023_MANKS
X111482-1.8.2.2,7279.96115505429,7208.6015654476805,2,TCAP_2023_MANKS
U8453_D6,7237.6860350665465,7101.939768301286,2,TCAP_2023_MANKS
KS16COGDPOP52-4,7383.562672441424,7221.330929661073,2,TCAP_2023_MANKS
KS16COGDPOP17-1,7370.587883255022,7084.590204599203,2,TCAP_2023_MANKS
KS16GD2POP12-16,6937.098086833644,7106.00693335417,2,TCAP_2023_MANKS
U8375-B-H4-T15,7135.364281802459,7156.2059524126835,2,TCAP_2023_MANKS
X111616-1.6.10.4,7386.601411271857,7258.2528942961635,2,TCAP_2023_MANKS
U8816-V-F07-E,7179.397537689512,7152.738739828669,2,TCAP_2023_MANKS
U9305-D_A3,7134.574282003314,7193.9927555783415,2,TCAP_2023_MANKS
U9367-C_E6,7075.41506604892,7127.710222675293,2,TCAP_2023_MANKS
N16MD9177-C09-16,6969.865206614004,7086.480058966312,2,TCAP_2023_MANKS
KS16COGDPOP14-2,7193.6480768086785,7097.847073854262,2,TCAP_2023_MANKS
U9277-C_A1,7022.558747765457,7180.725497835674,2,TCAP_2023_MANKS
KS15COGDPOP20-3,7088.9704570761705,7090.343100315258,2,TCAP_2023_MANKS
U8551_A6,6995.908351977493,7105.941301839819,2,TCAP_2023_MANKS
KS16GD2POP16-3,6858.319852862158,7157.877255546641,2,TCAP_2023_MANKS
KS15RLGDPOP29-3,6940.057135277039,7217.951646602577,2,TCAP_2023_MANKS
KS15RLGDPOP16-4,7318.415473717417,7176.822839509805,2,TCAP_2023_MANKS
OK05711W,7003.16098266905,7110.299404606673,2,TCAP_2023_MANKS
W04-417,6959.551884507773,7019.382940735544,2,TCAP_2023_MANKS
KS15COGDPOP69-5,7110.348220277074,7093.504176253527,2,TCAP_2023_MANKS
KS16COGDPOP52-5,7585.796728645461,7225.318445014439,2,TCAP_2023_MANKS
U8551_D5,7223.704475072777,7107.665210770678,2,TCAP_2023_MANKS
KS16COGDPOP51-3,7091.272825934313,7164.498509414048,2,TCAP_2023_MANKS
U8819-O-G01,7089.867705967852,7164.5183290007535,2,TCAP_2023_MANKS
KS16COGDPOP16-4,7285.942469111815,7086.344948121889,2,TCAP_2023_MANKS
KS16GD2POP18-3,7285.164045323879,7182.307399402248,2,TCAP_2023_MANKS
U9108-F_E9,6664.028242850599,7080.607533633365,2,TCAP_2023_MANKS
U9320-A_E1,6608.919754451281,7143.604649223153,2,TCAP_2023_MANKS
KS15RLGDPOP37-1,7481.207851052554,7226.801193834421,2,TCAP_2023_MANKS
X111480-1.8.10.5,7008.786546940241,7136.624315328485,2,TCAP_2023_MANKS
PW_1_27_4_A08,7312.950575431394,7134.285631021358,2,TCAP_2023_MANKS
KS16GD2POP12-13,7127.347306099396,7091.466393804358,2,TCAP_2023_MANKS
U8202-A-10-7,7301.581455493612,7254.448755718459,2,TCAP_2023_MANKS
KS15COGDPOP69-1,6687.86044827697,7069.799872166011,2,TCAP_2023_MANKS
U7907.11.3,7531.9012292187335,7174.3851722402305,2,TCAP_2023_MANKS
KS15RLGDPOP27S-2,7229.061336279466,7221.041807975255,2,TCAP_2023_MANKS
U8453_C10,6878.5060962173975,7071.9721929624675,2,TCAP_2023_MANKS
U9408-A_C2,6923.450199139096,7179.937595042476,2,TCAP_2023_MANKS
TX02A0252,7050.921472298622,7071.632788065615,2,TCAP_2023_MANKS
OK06114,7264.69238421921,7181.938930081408,2,TCAP_2023_MANKS
KS16GD2POP06-2,7142.300798348522,7154.67569646859,2,TCAP_2023_MANKS
U8816-V-D10-G,7271.885968769553,7191.323994549707,2,TCAP_2023_MANKS
U8551_A2,6922.571411216138,7061.774680866473,2,TCAP_2023_MANKS
TAM302,7128.985206032366,7116.974424751698,2,TCAP_2023_MANKS
U8439/U8554/U8440_E1,6992.459800128192,7047.093018739034,2,TCAP_2023_MANKS
KS16COGDPOP03-2,7048.528906618196,7090.676873720111,2,TCAP_2023_MANKS
SPARTAN,7114.905349237339,7140.746124432886,2,TCAP_2023_MANKS
U8551_E1,7219.436276218163,7099.932228489534,2,TCAP_2023_MANKS
KS16COGDPOP71-8,7378.376843150334,7096.5928968543,2,TCAP_2023_MANKS
KS15COGDPOP02-1,7123.970910845806,7147.1527860899805,2,TCAP_2023_MANKS
KS16GD2POP12-8,7192.618378712264,7087.973670241646,2,TCAP_2023_MANKS
U9371-D_D8,7711.3931553321645,7184.579743345277,2,TCAP_2023_MANKS
KS16GD2POP28-6,7116.416970759812,7194.411164839537,2,TCAP_2023_MANKS
U9248-D_A4,7315.887437767785,7172.533091024941,2,TCAP_2023_MANKS
U9237-E_D4,7121.818486807532,7158.309946618305,2,TCAP_2023_MANKS
KS16RLGDPOP46-2,7104.645609806281,7183.901532345534,2,TCAP_2023_MANKS
U9317-L_D5,7257.428509571306,7192.762399012178,2,TCAP_2023_MANKS
KS16GD2POP12-2,6939.757425556825,7111.405023860999,2,TCAP_2023_MANKS
U9004-B-A01-B,7097.011098209773,7146.369521196362,2,TCAP_2023_MANKS
OK05723W,7036.52215681291,7078.029023768527,2,TCAP_2023_MANKS
U9232-B_A2,6436.970026708574,7059.234716072862,2,TCAP_2023_MANKS
KS15COGDPOP60-4,7019.023790188548,7171.544995726055,2,TCAP_2023_MANKS
U9232-B_D2,6733.6564049526005,7057.516525252339,2,TCAP_2023_MANKS
KS16COGDPOP74-2,6995.519348164197,7183.679978381892,2,TCAP_2023_MANKS
KS16COGDPOP42-1,7376.601253523484,7197.727343339711,2,TCAP_2023_MANKS
U9362-C_C3,6831.529170033891,7135.016711926076,2,TCAP_2023_MANKS
X111616-1.6.10.3,7380.3910056892355,7251.288396638713,2,TCAP_2023_MANKS
U8453_B7,7084.256699950612,7088.610096354177,2,TCAP_2023_MANKS
U8313-D-6-9,7366.998714229225,7146.058335268961,2,TCAP_2023_MANKS
JAGALENE,7031.510948054419,7043.001350397378,2,TCAP_2023_MANKS
KS15COGDPOP69-3,7083.8144978927685,7075.728224129019,2,TCAP_2023_MANKS
KS15RLGDPOP30-1,7360.3851638823935,7229.822949249118,2,TCAP_2023_MANKS
OK05511,7258.117313817208,7225.212827758617,2,TCAP_2023_MANKS
U9160-C_E3,6862.378185782716,7085.590174351824,2,TCAP_2023_MANKS
U9315-O_B7,7113.993259045981,7159.769043322788,2,TCAP_2023_MANKS
KS16GD2POP17-5,6972.807821662881,7076.799992051578,2,TCAP_2023_MANKS
KS15RLGDPOP23-3,7076.303721770056,7114.7490491728595,2,TCAP_2023_MANKS
KS15RLGDPOP65-2,6915.393570844651,7081.921621973905,2,TCAP_2023_MANKS
X111616-1.6.9.8,7524.648306189545,7277.077665159482,2,TCAP_2023_MANKS
PW_2_22_2_E11,7198.891070042928,7094.126424780016,2,TCAP_2023_MANKS
KS15COGDPOP04-1,7003.2713175721365,7127.974023816325,2,TCAP_2023_MANKS
KS16RLGDPOP43-2,6914.984953140369,7143.530967102018,2,TCAP_2023_MANKS
VISTA,7113.83313259163,7125.5592545291565,2,TCAP_2023_MANKS
U9006-AI-D16-F,6942.076644844445,7133.229950597018,2,TCAP_2023_MANKS
KS15COGDPOP20-1,7047.754197756378,7091.560113630561,2,TCAP_2023_MANKS
KS16GD2POP11-1,6783.789323824874,7124.251398899571,2,TCAP_2023_MANKS
TX06V7266,7142.215377951219,7132.270375785009,2,TCAP_2023_MANKS
KS16GD2POP04-1,7208.8475224482845,7171.651857972023,2,TCAP_2023_MANKS
U9307-F_B7,7078.965293420978,7179.790810500967,2,TCAP_2023_MANKS
KS16RLGDPOP46-7,7240.483141406197,7195.793666255413,2,TCAP_2023_MANKS
KS15RLGDPOP49-3,7280.512410287457,7157.924491148857,2,TCAP_2023_MANKS
X111616-1.6.2.1,7220.0048823705565,7239.335039856203,2,TCAP_2023_MANKS
OK05122,7175.518668920259,7167.843201776338,2,TCAP_2023_MANKS
KS16GD2POP13-6,6862.973315963099,7132.468815499411,2,TCAP_2023_MANKS
KS16COGDPOP16-1,7058.740594243738,7080.245847777301,2,TCAP_2023_MANKS
ROBIDOUX,6969.770865404435,7015.876977137536,2,TCAP_2023_MANKS
HARRY,7299.7575556051825,7208.599655319349,2,TCAP_2023_MANKS
KS15RLGDPOP37-3,7141.38158406001,7229.067947577933,2,TCAP_2023_MANKS
TX99U8618,6967.009774159625,7032.096929418595,2,TCAP_2023_MANKS
KS15COGDPOP02-4,7034.194254045181,7141.76408609707,2,TCAP_2023_MANKS
KS15RLGDPOP23-1,7393.93899567003,7145.270192841404,2,TCAP_2023_MANKS
KS15RLGDPOP26-5,6724.306106835814,7070.899310314356,2,TCAP_2023_MANKS
KS15RLGDPOP09-4,7164.389647730675,7119.3219699634155,2,TCAP_2023_MANKS
U8441_U8549_A8,6616.2123173036125,7026.7394617587925,2,TCAP_2023_MANKS
NI06736,7205.24093758755,7161.234405532542,2,TCAP_2023_MANKS
U9289-A_A7,7131.496738454776,7068.207887649838,2,TCAP_2023_MANKS
ALICE,6992.050284189033,7029.450302274737,2,TCAP_2023_MANKS
KS15COGDPOP11-2,7010.776207404653,7164.203921198784,2,TCAP_2023_MANKS
KS061278M-4,7379.813125045794,7247.199271390121,2,TCAP_2023_MANKS
KS15COGDPOP70-2,7287.889488864679,7071.747076204437,2,TCAP_2023_MANKS
KS16GD2POP17-3,6999.746152912973,7167.5392145440155,2,TCAP_2023_MANKS
U8816-S-H12-B,6964.024026667634,7121.369396462274,2,TCAP_2023_MANKS
ANTELOPE,6949.125131360982,6996.085405813966,2,TCAP_2023_MANKS
THUNDERBOLT,7235.595935022382,7147.136691343395,2,TCAP_2023_MANKS
KS16COGDPOP51-6,7433.255786808888,7237.361242405186,2,TCAP_2023_MANKS
KS15RLGDPOP37-2,7406.937045440463,7244.64448861002,2,TCAP_2023_MANKS
U9006-M-D01-H2,6978.501494679758,7118.388992306305,2,TCAP_2023_MANKS
KS15COGDPOP08-2,6800.033065633493,7142.734986565465,2,TCAP_2023_MANKS
SANDY,7238.162953602111,7117.218981579943,2,TCAP_2023_MANKS
KS16COGDPOP71-11,6799.544943926978,7067.506277838822,2,TCAP_2023_MANKS
KS16RLGDPOP42-2,6827.148622147123,7146.910468112852,2,TCAP_2023_MANKS
U9103-F_E10,6612.049937788182,7107.4795348005355,2,TCAP_2023_MANKS
U9134-C_E10,6826.8741415364,7047.669848352174,2,TCAP_2023_MANKS
KS16GD2POP12-11,7181.431800314424,7096.930878017251,2,TCAP_2023_MANKS
U9399-E_E7,7522.528122015988,7143.871219241656,2,TCAP_2023_MANKS
KS16COGDPOP71-9,6851.034201570511,7078.423038613629,2,TCAP_2023_MANKS
KS16RLGDPOP42-1,7109.14833282418,7164.387714236635,2,TCAP_2023_MANKS
TAM401,7001.439045860731,7064.20609103987,2,TCAP_2023_MANKS
KS15COGDPOP19-2,7213.380218034247,7108.437017537223,2,TCAP_2023_MANKS
KS16COGDPOP16-2,6960.489134262029,7068.884635910715,2,TCAP_2023_MANKS
U9242-D_D6,6871.356433499699,7077.975998951958,2,TCAP_2023_MANKS
KS16COGDPOP42-3,7161.054719953994,7198.313093377462,2,TCAP_2023_MANKS
KS16COGDPOP73-1,6767.367170501088,7067.302123547595,2,TCAP_2023_MANKS
KS15RLGDPOP52-2,7323.681969321923,7212.854991557653,2,TCAP_2023_MANKS
KS16GD2POP28-1,6849.952526162417,7130.728836743538,2,TCAP_2023_MANKS
U9015-E-F06-A,6905.7501756892025,7178.8791361944695,2,TCAP_2023_MANKS
KS15COGDPOP61-3,7326.234198551926,7169.4790752143335,2,TCAP_2023_MANKS
